,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
32516,6,6,6,1,688070542,2395,116471054,1,0
32517,3,11,7,1,688070542,2395,112713988,2,0
32518,9,9,11,1,688070542,2395,4294967295,3,0
32519,14,9,1,1,688070542,2395,101491804,4,0
32520,3,1,15,1,688070542,2395,34946532,128,1
32521,10,6,18,1,688070542,2395,46667982,129,1
32522,11,6,5,1,688070542,2395,100599348,130,1
32523,15,6,5,1,688070542,2395,32944096,131,1
32524,19,7,2,1,688070542,2395,47067153,132,1
32525,11,6,21,1,593506174,3830,4294967295,0,0
32526,9,12,14,1,593506174,3830,4294967295,1,0
32527,16,12,10,1,593506174,3830,120934182,2,0
32528,9,15,3,1,593506174,3830,4294967295,3,0
32529,19,14,5,1,593506174,3830,83864144,4,0
32530,12,13,3,1,593506174,3830,20918545,128,1
32531,13,14,10,1,593506174,3830,4294967295,129,1
32532,16,9,15,1,593506174,3830,46667982,130,1
32533,20,10,24,1,593506174,3830,30999748,131,1
32534,10,7,7,1,593506174,3830,1049332,132,1
32535,8,6,18,1,554729442,2346,46667982,0,0
32536,9,8,2,1,554729442,2346,1049332,1,0
32537,14,9,16,1,554729442,2346,30999748,2,0
32538,9,10,2,1,554729442,2346,4294967295,3,0
32539,6,8,1,1,554729442,2346,4294967295,4,0
32540,11,9,3,1,554729442,2346,4294967295,128,1
32541,6,7,16,1,554729442,2346,38268264,129,1
32542,12,6,1,1,554729442,2346,7572124,130,1
32543,13,14,6,1,554729442,2346,4294967295,131,1
32544,12,5,13,1,554729442,2346,67586260,132,1
32545,6,7,20,1,381694030,3100,46667982,0,0
32546,15,6,5,1,381694030,3100,56164641,1,0
32547,11,10,6,1,381694030,3100,4294967295,2,0
32548,12,7,5,1,381694030,3100,4294967295,3,0
32549,11,10,1,1,381694030,3100,18336493,4,0
32550,11,10,12,1,381694030,3100,40446104,128,1
32551,14,2,10,1,381694030,3100,30114873,129,1
32552,24,5,7,1,381694030,3100,19848577,130,1
32553,15,12,4,1,381694030,3100,4294967295,131,1
32554,19,9,7,1,381694030,3100,4294967295,132,1
32555,18,12,11,1,376441570,3546,46667982,0,0
32556,16,8,3,1,376441570,3546,100599348,1,0
32557,17,14,7,1,376441570,3546,129868240,2,0
32558,8,13,20,1,376441570,3546,4294967295,3,0
32559,25,15,8,1,376441570,3546,10967126,4,0
32560,22,13,12,1,376441570,3546,120801215,128,1
32561,27,8,14,1,376441570,3546,86858299,129,1
32562,33,8,2,1,376441570,3546,39053977,130,1
32563,6,11,24,1,376441570,3546,30114873,131,1
32564,19,10,6,1,376441570,3546,4294967295,132,1
32565,19,9,10,1,351207288,2894,46667982,0,1
32566,15,6,2,1,351207288,2894,1049332,1,1
32567,17,6,9,1,351207288,2894,72363148,2,1
32568,21,4,19,1,351207288,2894,4294967295,3,1
32569,16,7,7,1,351207288,2894,68517423,4,1
32570,6,12,3,1,351207288,2894,102661114,128,0
32571,11,8,9,1,351207288,2894,4294967295,129,0
32572,11,11,9,1,351207288,2894,4294967295,130,0
32573,17,8,4,1,351207288,2894,4294967295,131,0
32574,8,9,5,1,351207288,2894,4294967295,132,0
32575,13,4,5,1,285944786,2206,86318908,0,0
32576,4,7,9,1,285944786,2206,46667982,1,0
32577,4,6,9,1,285944786,2206,7572124,2,0
32578,10,7,1,1,285944786,2206,129192468,3,0
32579,10,6,2,1,285944786,2206,117787343,4,0
32580,10,5,2,1,285944786,2206,130577747,128,1
32581,2,10,9,1,285944786,2206,60803367,129,1
32582,7,2,9,1,285944786,2206,108524924,130,1
32583,7,3,6,1,285944786,2206,31165407,131,1
32584,15,6,2,1,285944786,2206,125245758,132,1
32585,8,6,7,1,254139363,2726,260552,0,1
32586,4,4,11,1,254139363,2726,66735236,1,1
32587,8,5,2,1,254139363,2726,122814332,2,1
32588,8,8,1,1,254139363,2726,36370791,3,1
32589,7,7,1,1,254139363,2726,4294967295,4,1
32590,8,3,8,1,254139363,2726,1049332,128,0
32591,15,6,4,1,254139363,2726,100599348,129,0
32592,10,4,11,1,254139363,2726,46667982,130,0
32593,11,6,3,1,254139363,2726,4294967295,131,0
32594,11,5,3,1,254139363,2726,72363148,132,0
32595,3,10,10,1,1607672586,1954,4294967295,0,0
32596,4,8,3,1,1607672586,1954,2640438,1,0
32597,8,9,4,1,1607672586,1954,84671288,2,0
32598,11,7,0,1,1607672586,1954,4294967295,3,0
32599,7,8,1,1,1607672586,1954,86824596,4,0
32600,16,3,5,1,1607672586,1954,46667982,128,1
32601,16,8,9,1,1607672586,1954,100599348,129,1
32602,14,2,7,1,1607672586,1954,35307969,130,1
32603,9,1,18,1,1607672586,1954,86740711,131,1
32604,17,4,1,1,1607672586,1954,79542158,132,1
32605,14,3,7,1,1530389386,1662,46667982,0,1
32606,18,6,6,1,1530389386,1662,47067153,1,1
32607,14,6,2,1,1530389386,1662,57286961,2,1
32608,13,2,5,1,1530389386,1662,86740711,3,1
32609,9,8,6,1,1530389386,1662,30999748,4,1
32610,14,5,4,1,1530389386,1662,111053332,128,0
32611,9,5,5,1,1530389386,1662,98529679,129,0
32612,14,4,5,1,1530389386,1662,127648695,130,0
32613,11,4,2,1,1530389386,1662,4294967295,131,0
32614,9,10,8,1,1530389386,1662,4294967295,132,0
32615,5,12,1,1,1506683420,2113,116506549,0,0
32616,4,12,2,1,1506683420,2113,110115563,1,0
32617,7,8,1,1,1506683420,2113,101396725,2,0
32618,7,3,4,1,1506683420,2113,148555340,3,0
32619,3,6,4,1,1506683420,2113,57856239,4,0
32620,8,4,12,1,1506683420,2113,100599348,128,1
32621,7,0,5,1,1506683420,2113,46667982,129,1
32622,18,3,3,1,1506683420,2113,4294967295,130,1
32623,10,1,18,1,1506683420,2113,189156478,131,1
32624,12,4,3,1,1506683420,2113,171306122,132,1
32625,9,3,4,1,1506484476,1951,4294967295,0,1
32626,23,4,5,1,1506484476,1951,100599348,1,1
32627,12,0,14,1,1506484476,1951,46667982,2,1
32628,14,4,8,1,1506484476,1951,111059930,3,1
32629,12,6,4,1,1506484476,1951,123667965,4,1
32630,4,6,2,1,1506484476,1951,139045394,128,0
32631,3,8,0,1,1506484476,1951,107564826,129,0
32632,6,9,1,1,1506484476,1951,9607093,130,0
32633,2,7,12,1,1506484476,1951,101580295,131,0
32634,6,6,1,1,1506484476,1951,4294967295,132,0
32635,10,0,5,1,1415325727,1552,46667982,0,1
32636,18,1,7,1,1415325727,1552,4550302,1,1
32637,6,3,8,1,1415325727,1552,100599348,2,1
32638,8,0,6,1,1415325727,1552,47067153,3,1
32639,8,2,3,1,1415325727,1552,106912270,4,1
32640,4,3,0,1,1415325727,1552,57504985,128,0
32641,2,6,0,1,1415325727,1552,125548100,129,0
32642,2,6,1,1,1415325727,1552,132464574,130,0
32643,4,5,0,1,1415325727,1552,101877818,131,0
32644,1,9,5,1,1415325727,1552,89473676,132,0
32645,14,9,5,1,1097946570,2211,207994326,0,1
32646,22,3,10,1,1097946570,2211,157003784,1,1
32647,7,8,14,1,1097946570,2211,160756481,2,1
32648,19,3,27,1,1097946570,2211,4294967295,3,1
32649,14,9,2,1,1097946570,2211,124909763,4,1
32650,6,9,15,1,1097946570,2211,4294967295,128,0
32651,7,12,1,1,1097946570,2211,46667982,129,0
32652,5,14,3,1,1097946570,2211,30999748,130,0
32653,3,9,8,1,1097946570,2211,115492762,131,0
32654,10,14,1,1,1097946570,2211,4294967295,132,0
32655,9,6,6,1,975554914,3033,46667982,0,1
32656,2,6,5,1,975554914,3033,30999748,1,1
32657,0,6,4,1,975554914,3033,1049332,2,1
32658,14,10,2,1,975554914,3033,47067153,3,1
32659,8,6,18,1,975554914,3033,86740711,4,1
32660,12,8,9,1,975554914,3033,111236191,128,0
32661,8,9,8,1,975554914,3033,115432860,129,0
32662,13,8,2,1,975554914,3033,113688561,130,0
32663,10,5,13,1,975554914,3033,130193919,131,0
32664,18,7,1,1,975554914,3033,4294967295,132,0
32665,4,11,3,1,888226337,1393,4294967295,0,0
32666,5,9,2,1,888226337,1393,98757142,1,0
32667,4,13,0,1,888226337,1393,97683498,2,0
32668,5,9,5,1,888226337,1393,111668529,3,0
32669,2,9,0,1,888226337,1393,134677797,4,0
32670,16,1,13,1,888226337,1393,46667982,128,1
32671,5,3,15,1,888226337,1393,30999748,129,1
32672,17,4,12,1,888226337,1393,47067153,130,1
32673,11,4,5,1,888226337,1393,100599348,131,1
32674,6,0,5,1,888226337,1393,1049332,132,1
32675,17,4,12,1,868080487,1709,46667982,0,1
32676,11,3,7,1,868080487,1709,30999748,1,1
32677,20,4,10,1,868080487,1709,86740711,2,1
32678,15,8,6,1,868080487,1709,100599348,3,1
32679,13,8,5,1,868080487,1709,115406754,4,1
32680,14,9,5,1,868080487,1709,163631586,128,0
32681,8,9,9,1,868080487,1709,131651080,129,0
32682,9,9,8,1,868080487,1709,109701650,130,0
32683,14,8,3,1,868080487,1709,112940144,131,0
32684,5,7,1,1,868080487,1709,4294967295,132,0
32685,3,8,0,1,845256650,1257,100802650,0,0
32686,2,5,1,1,845256650,1257,82376881,1,0
32687,2,9,2,1,845256650,1257,95408210,2,0
32688,2,8,2,1,845256650,1257,78630996,3,0
32689,1,2,2,1,845256650,1257,169955117,4,0
32690,12,2,12,1,845256650,1257,46667982,128,1
32691,17,2,7,1,845256650,1257,47067153,129,1
32692,3,2,1,1,845256650,1257,115406754,130,1
32693,6,0,7,1,845256650,1257,86740711,131,1
32694,8,2,4,1,845256650,1257,57286961,132,1
32695,4,7,2,1,778412751,1663,38229268,0,0
32696,5,10,0,1,778412751,1663,34130067,1,0
32697,3,4,6,1,778412751,1663,83000208,2,0
32698,5,11,1,1,778412751,1663,45275206,3,0
32699,7,8,2,1,778412751,1663,12002602,4,0
32700,10,4,8,1,778412751,1663,46667982,128,1
32701,17,1,6,1,778412751,1663,1049332,129,1
32702,11,1,3,1,778412751,1663,47067153,130,1
32703,8,4,18,1,778412751,1663,100599348,131,1
32704,11,2,5,1,778412751,1663,37835469,132,1
32705,5,10,4,1,747738631,1729,8756205,0,0
32706,4,9,2,1,747738631,1729,38174418,1,0
32707,5,7,1,1,747738631,1729,4294967295,2,0
32708,3,9,3,1,747738631,1729,9096752,3,0
32709,4,8,2,1,747738631,1729,79333848,4,0
32710,18,2,15,1,747738631,1729,46667982,128,1
32711,15,3,18,1,747738631,1729,32307910,129,1
32712,26,3,5,1,747738631,1729,100599348,130,1
32713,4,2,0,1,747738631,1729,30999748,131,1
32714,16,2,4,1,747738631,1729,4294967295,132,1
32715,13,10,3,1,694782934,2616,65979253,0,0
32716,8,14,3,1,694782934,2616,41081292,1,0
32717,9,8,5,1,694782934,2616,86581851,2,0
32718,8,9,7,1,694782934,2616,168581033,3,0
32719,8,8,2,1,694782934,2616,44124100,4,0
32720,24,3,2,1,694782934,2616,46667982,128,1
32721,18,4,1,1,694782934,2616,1049332,129,1
32722,15,6,15,1,694782934,2616,47067153,130,1
32723,18,4,13,1,694782934,2616,86740711,131,1
32724,13,4,16,1,694782934,2616,30999748,132,1
32725,8,5,2,1,692610523,1673,100687428,0,0
32726,3,7,0,1,692610523,1673,4294967295,1,0
32727,6,8,6,1,692610523,1673,4294967295,2,0
32728,5,6,3,1,692610523,1673,4294967295,3,0
32729,7,7,2,1,692610523,1673,4294967295,4,0
32730,11,5,3,1,692610523,1673,46667982,128,1
32731,8,0,8,1,692610523,1673,47067153,129,1
32732,7,4,3,1,692610523,1673,1049332,130,1
32733,8,3,8,1,692610523,1673,86740711,131,1
32734,7,4,11,1,692610523,1673,100599348,132,1
32735,8,10,2,1,684513756,1585,110215665,0,0
32736,4,6,3,1,684513756,1585,152794142,1,0
32737,15,12,4,1,684513756,1585,175980954,2,0
32738,8,9,2,1,684513756,1585,56564403,3,0
32739,7,7,7,1,684513756,1585,69812518,4,0
32740,2,3,7,1,684513756,1585,94549844,128,1
32741,7,4,20,1,684513756,1585,30999748,129,1
32742,12,2,11,1,684513756,1585,4550302,130,1
32743,24,3,3,1,684513756,1585,46667982,131,1
32744,15,8,3,1,684513756,1585,40088783,132,1
32745,6,12,1,1,677143617,1528,87039280,0,0
32746,7,11,4,1,677143617,1528,54609519,1,0
32747,8,10,2,1,677143617,1528,4294967295,2,0
32748,5,13,5,1,677143617,1528,86739970,3,0
32749,6,8,1,1,677143617,1528,17566923,4,0
32750,18,4,5,1,677143617,1528,46667982,128,1
32751,15,2,7,1,677143617,1528,4550302,129,1
32752,5,2,21,1,677143617,1528,86740711,130,1
32753,11,6,13,1,677143617,1528,30999748,131,1
32754,9,4,6,1,677143617,1528,32307910,132,1
32755,1,10,3,1,645255173,1749,95073817,0,0
32756,4,14,0,1,645255173,1749,119949974,1,0
32757,2,4,0,1,645255173,1749,32019376,2,0
32758,2,9,4,1,645255173,1749,174995302,3,0
32759,1,11,3,1,645255173,1749,141716312,4,0
32760,19,0,13,1,645255173,1749,30999748,128,1
32761,13,0,1,1,645255173,1749,46667982,129,1
32762,10,6,3,1,645255173,1749,22192964,130,1
32763,11,1,29,1,645255173,1749,86740711,131,1
32764,10,3,2,1,645255173,1749,47067153,132,1
32765,8,7,8,1,627544059,4290,4294967295,0,0
32766,9,7,1,1,627544059,4290,131549109,1,0
32767,7,9,9,1,627544059,4290,122360267,2,0
32768,8,7,3,1,627544059,4290,4294967295,3,0
32769,6,12,1,1,627544059,4290,4294967295,4,0
32770,20,4,2,1,627544059,4290,46667982,128,1
32771,3,6,1,1,627544059,4290,1049332,129,1
32772,13,6,20,1,627544059,4290,86740711,130,1
32773,22,2,5,1,627544059,4290,32307910,131,1
32774,12,6,10,1,627544059,4290,4294967295,132,1
32775,7,8,11,1,599847395,2040,58923365,0,0
32776,8,10,0,1,599847395,2040,23075165,1,0
32777,11,9,3,1,599847395,2040,12171231,2,0
32778,7,7,4,1,599847395,2040,97626069,3,0
32779,6,7,6,1,599847395,2040,4294967295,4,0
32780,13,5,9,1,599847395,2040,46667982,128,1
32781,4,8,5,1,599847395,2040,1049332,129,1
32782,27,6,1,1,599847395,2040,30999748,130,1
32783,12,4,11,1,599847395,2040,86740711,131,1
32784,9,3,15,1,599847395,2040,100599348,132,1
32785,3,5,3,1,562938324,1562,41089838,0,0
32786,6,1,1,1,562938324,1562,33711612,1,0
32787,9,3,0,1,562938324,1562,42016361,2,0
32788,3,7,6,1,562938324,1562,56043374,3,0
32789,7,11,2,1,562938324,1562,33196747,4,0
32790,5,1,1,1,562938324,1562,1049332,128,1
32791,2,2,9,1,562938324,1562,86740711,129,1
32792,9,3,2,1,562938324,1562,46667982,130,1
32793,1,4,14,1,562938324,1562,30999748,131,1
32794,10,3,1,1,562938324,1562,38793102,132,1
32795,8,10,0,1,558792742,2167,24622606,0,0
32796,6,7,1,1,558792742,2167,86858750,1,0
32797,6,9,1,1,558792742,2167,81199270,2,0
32798,4,6,3,1,558792742,2167,4294967295,3,0
32799,3,6,7,1,558792742,2167,9704912,4,0
32800,16,5,6,1,558792742,2167,46667982,128,1
32801,18,2,14,1,558792742,2167,100599348,129,1
32802,11,2,1,1,558792742,2167,1049332,130,1
32803,10,4,6,1,558792742,2167,30999748,131,1
32804,15,2,11,1,558792742,2167,86740711,132,1
32805,10,9,3,1,351581954,2036,1049332,0,0
32806,3,6,5,1,351581954,2036,46667982,1,0
32807,8,7,4,1,351581954,2036,100599348,2,0
32808,3,13,2,1,351581954,2036,29323809,3,0
32809,7,10,1,1,351581954,2036,72363148,4,0
32810,17,6,16,1,351581954,2036,97982283,128,1
32811,5,4,6,1,351581954,2036,86776792,129,1
32812,15,3,13,1,351581954,2036,4294967295,130,1
32813,14,3,7,1,351581954,2036,91658129,131,1
32814,18,2,2,1,351581954,2036,83600473,132,1
32815,14,6,2,1,325082406,3457,92555095,0,0
32816,10,5,3,1,325082406,3457,23599968,1,0
32817,6,8,1,1,325082406,3457,39105790,2,0
32818,4,8,13,1,325082406,3457,48888838,3,0
32819,5,5,9,1,325082406,3457,32203110,4,0
32820,10,10,0,1,325082406,3457,105732504,128,1
32821,6,5,15,1,325082406,3457,54083907,129,1
32822,12,8,6,1,325082406,3457,52520294,130,1
32823,12,1,11,1,325082406,3457,53959747,131,1
32824,15,5,0,1,325082406,3457,46667982,132,1
32825,2,8,1,1,306926476,2172,105732504,0,0
32826,5,6,0,1,306926476,2172,44914453,1,0
32827,3,7,5,1,306926476,2172,4294967295,2,0
32828,3,4,0,1,306926476,2172,46667982,3,0
32829,2,5,6,1,306926476,2172,100599348,4,0
32830,10,4,7,1,306926476,2172,81884443,128,1
32831,12,1,3,1,306926476,2172,16828367,129,1
32832,13,3,6,1,306926476,2172,86865912,130,1
32833,9,1,10,1,306926476,2172,4294967295,131,1
32834,13,3,4,1,306926476,2172,10249760,132,1
32835,18,4,10,1,242521464,2489,4294967295,0,1
32836,14,5,3,1,242521464,2489,4294967295,1,1
32837,12,2,11,1,242521464,2489,117985513,2,1
32838,10,5,4,1,242521464,2489,4294967295,3,1
32839,12,2,6,1,242521464,2489,65223642,4,1
32840,5,6,1,1,242521464,2489,1049332,128,0
32841,6,6,4,1,242521464,2489,46667982,129,0
32842,9,5,4,1,242521464,2489,86740711,130,0
32843,7,12,2,1,242521464,2489,72363148,131,0
32844,7,6,5,1,242521464,2489,47067153,132,0
32845,16,5,6,1,242256506,1687,40520658,0,1
32846,8,4,9,1,242256506,1687,121999751,1,1
32847,18,0,5,1,242256506,1687,75704953,2,1
32848,13,3,12,1,242256506,1687,4294967295,3,1
32849,20,4,7,1,242256506,1687,109738180,4,1
32850,13,10,1,1,242256506,1687,4294967295,128,0
32851,11,8,0,1,242256506,1687,1049332,129,0
32852,9,12,5,1,242256506,1687,46667982,130,0
32853,5,8,4,1,242256506,1687,72363148,131,0
32854,11,3,2,1,242256506,1687,86740711,132,0
32855,9,4,11,1,241584773,2328,1049332,0,1
32856,12,2,16,1,241584773,2328,47067153,1,1
32857,17,5,2,1,241584773,2328,72363148,2,1
32858,14,4,12,1,241584773,2328,46667982,3,1
32859,14,5,4,1,241584773,2328,20242967,4,1
32860,6,6,3,1,241584773,2328,4294967295,128,0
32861,7,9,9,1,241584773,2328,87552521,129,0
32862,3,14,1,1,241584773,2328,26447621,130,0
32863,4,9,2,1,241584773,2328,114865837,131,0
32864,6,8,4,1,241584773,2328,114343906,132,0
32865,0,12,0,1,1798714803,1589,46667982,0,0
32866,5,8,2,1,1798714803,1589,47067153,1,0
32867,3,5,5,1,1798714803,1589,86740711,2,0
32868,3,9,4,1,1798714803,1589,1049332,3,0
32869,7,7,2,1,1798714803,1589,6289444,4,0
32870,7,4,4,1,1798714803,1589,191318276,128,1
32871,9,1,10,1,1798714803,1589,237472045,129,1
32872,9,3,15,1,1798714803,1589,86759583,130,1
32873,6,1,9,1,1798714803,1589,93996087,131,1
32874,14,4,2,1,1798714803,1589,88061693,132,1
32875,13,3,18,1,1191418774,2163,85965644,0,1
32876,13,3,2,1,1191418774,2163,19760389,1,1
32877,13,3,2,1,1191418774,2163,81344058,2,1
32878,10,6,8,1,1191418774,2163,86956964,3,1
32879,13,4,5,1,1191418774,2163,17655562,4,1
32880,2,14,1,1,1191418774,2163,4294967295,128,0
32881,3,5,2,1,1191418774,2163,46667982,129,0
32882,6,6,1,1,1191418774,2163,30999748,130,0
32883,5,5,11,1,1191418774,2163,86740711,131,0
32884,2,5,4,1,1191418774,2163,4550302,132,0
32885,13,10,8,1,1030848741,2547,140702268,0,0
32886,11,6,4,1,1030848741,2547,177922412,1,0
32887,9,6,2,1,1030848741,2547,4294967295,2,0
32888,11,8,3,1,1030848741,2547,90230309,3,0
32889,6,10,11,1,1030848741,2547,149764372,4,0
32890,15,9,3,1,1030848741,2547,6289444,128,1
32891,14,4,14,1,1030848741,2547,4294967295,129,1
32892,5,8,8,1,1030848741,2547,30880986,130,1
32893,11,2,12,1,1030848741,2547,86740711,131,1
32894,13,6,2,1,1030848741,2547,46667982,132,1
32895,12,5,9,1,1018158257,2728,30999748,0,1
32896,13,6,8,1,1018158257,2728,86740711,1,1
32897,6,4,4,1,1018158257,2728,1049332,2,1
32898,8,6,6,1,1018158257,2728,47067153,3,1
32899,18,3,2,1,1018158257,2728,46667982,4,1
32900,10,8,3,1,1018158257,2728,124050714,128,0
32901,6,5,7,1,1018158257,2728,86777194,129,0
32902,5,6,8,1,1018158257,2728,110351966,130,0
32903,15,6,2,1,1018158257,2728,200866343,131,0
32904,6,5,3,1,1018158257,2728,91519276,132,0
32905,8,11,24,1,991892290,3658,86740711,0,0
32906,22,10,7,1,991892290,3658,46667982,1,0
32907,17,11,5,1,991892290,3658,30999748,2,0
32908,19,10,5,1,991892290,3658,100599348,3,0
32909,13,5,4,1,991892290,3658,47067153,4,0
32910,22,8,20,1,991892290,3658,103358602,128,1
32911,16,9,9,1,991892290,3658,106642894,129,1
32912,18,9,10,1,991892290,3658,106014083,130,1
32913,16,7,5,1,991892290,3658,91852132,131,1
32914,23,13,3,1,991892290,3658,89275648,132,1
32915,7,1,10,1,983997728,2371,55538806,0,1
32916,12,3,10,1,983997728,2371,91967054,1,1
32917,11,1,7,1,983997728,2371,5665082,2,1
32918,9,2,2,1,983997728,2371,4294967295,3,1
32919,3,4,2,1,983997728,2371,4294967295,4,1
32920,4,9,4,1,983997728,2371,32307910,128,0
32921,1,6,1,1,983997728,2371,171378,129,0
32922,2,7,3,1,983997728,2371,54724538,130,0
32923,4,3,3,1,983997728,2371,86740711,131,0
32924,4,7,0,1,983997728,2371,46667982,132,0
32925,14,8,8,1,938226766,3036,52471078,0,0
32926,11,5,6,1,938226766,3036,131223521,1,0
32927,8,5,11,1,938226766,3036,84448818,2,0
32928,13,2,2,1,938226766,3036,101610409,3,0
32929,16,5,3,1,938226766,3036,50193844,4,0
32930,12,7,4,1,938226766,3036,46667982,128,1
32931,8,3,5,1,938226766,3036,1049332,129,1
32932,5,8,7,1,938226766,3036,47067153,130,1
32933,3,4,8,1,938226766,3036,86740711,131,1
32934,8,8,1,1,938226766,3036,57286961,132,1
32935,0,1,0,1,841702913,224,2147729,0,0
32936,0,1,0,1,841702913,224,35410126,1,0
32937,0,0,0,1,841702913,224,4294967295,2,0
32938,0,1,0,1,841702913,224,4294967295,3,0
32939,0,0,0,1,841702913,224,4294967295,4,0
32940,1,0,0,1,841702913,224,46667982,128,1
32941,2,0,0,1,841702913,224,47067153,129,1
32942,0,0,0,1,841702913,224,86740711,130,1
32943,1,0,1,1,841702913,224,100599348,131,1
32944,1,0,2,1,841702913,224,97568587,132,1
32945,13,12,1,1,769464480,1837,4294967295,0,0
32946,12,8,11,1,769464480,1837,7212015,1,0
32947,8,4,8,1,769464480,1837,82690757,2,0
32948,4,9,4,1,769464480,1837,30813706,3,0
32949,4,8,3,1,769464480,1837,104524829,4,0
32950,11,7,5,1,769464480,1837,78957772,128,1
32951,21,5,2,1,769464480,1837,46667982,129,1
32952,14,6,11,1,769464480,1837,4294967295,130,1
32953,8,9,5,1,769464480,1837,30999748,131,1
32954,12,3,17,1,769464480,1837,86740711,132,1
32955,16,9,2,1,695061293,3324,4294967295,0,0
32956,19,14,4,1,695061293,3324,46667982,1,0
32957,13,10,9,1,695061293,3324,30999748,2,0
32958,4,11,18,1,695061293,3324,47067153,3,0
32959,21,11,6,1,695061293,3324,100599348,4,0
32960,16,13,8,1,695061293,3324,46091034,128,1
32961,30,3,8,1,695061293,3324,14975523,129,1
32962,15,11,14,1,695061293,3324,94263691,130,1
32963,26,8,9,1,695061293,3324,35459494,131,1
32964,22,6,12,1,695061293,3324,86756124,132,1
32965,8,5,1,1,558821234,2150,86858750,0,0
32966,6,10,3,1,558821234,2150,81199270,1,0
32967,10,7,3,1,558821234,2150,4294967295,2,0
32968,6,6,9,1,558821234,2150,9704912,3,0
32969,6,6,2,1,558821234,2150,94120204,4,0
32970,13,7,1,1,558821234,2150,46667982,128,1
32971,18,4,4,1,558821234,2150,100599348,129,1
32972,9,2,5,1,558821234,2150,1049332,130,1
32973,10,7,11,1,558821234,2150,30999748,131,1
32974,13,0,9,1,558821234,2150,86740711,132,1
32975,17,7,19,1,495445489,2570,93394455,0,1
32976,26,14,13,1,495445489,2570,46667982,1,1
32977,21,14,9,1,495445489,2570,1049332,2,1
32978,21,7,13,1,495445489,2570,92825240,3,1
32979,23,11,4,1,495445489,2570,70482595,4,1
32980,21,5,13,1,495445489,2570,10654721,128,0
32981,20,16,13,1,495445489,2570,44120335,129,0
32982,16,10,4,1,495445489,2570,67559671,130,0
32983,19,13,13,1,495445489,2570,46626068,131,0
32984,19,14,7,1,495445489,2570,51311368,132,0
32985,5,8,2,1,419534877,1790,92789503,0,0
32986,1,5,4,1,419534877,1790,55358166,1,0
32987,4,5,10,1,419534877,1790,78846168,2,0
32988,5,11,1,1,419534877,1790,35507579,3,0
32989,2,4,0,1,419534877,1790,4294967295,4,0
32990,5,4,12,1,419534877,1790,4294967295,128,1
32991,3,2,10,1,419534877,1790,86787816,129,1
32992,17,4,2,1,419534877,1790,46667982,130,1
32993,6,5,3,1,419534877,1790,1049332,131,1
32994,10,3,3,1,419534877,1790,32944096,132,1
32995,13,0,16,1,419517388,1995,93996087,0,1
32996,13,2,14,1,419517388,1995,119899417,1,1
32997,16,4,6,1,419517388,1995,54340746,2,1
